Sentence,toxicity,severe_toxicity,sexually_explicit,threat,profanity,identity_attack,Average
"To be someone's bitch is to be his or her servant or slave, to sit in the bitch seat is to sit in the slave seat.The bitch seat is the",0.9156528,0.7898082,0.38619682,0.31022283,0.93690646,0.60159594,0.6567305083333334
"Yet this contemptible piece of filth Grayson, a vile, loathsome, wretched, detestable  piece of filth, he said.Grayson, who is leading a massive war against the government, was one of the first",0.8486898,0.68840677,0.23143789,0.46236864,0.62074757,0.41321328,0.5441439916666666
"But back to the point, bronies want to fuck their cartoon ponies in a way that would have turned their parents off, and that probably wont happen with",0.8218256,0.6481843,0.9216946,0.40629584,0.8868394,0.2675281,0.6587279733333332
"Letters, K-Font, the disgusting state of US beaches, stasis motherfucker.""He added: ""Its not just a matter of people not going to see what happens and",0.9480856,0.80751467,0.37394708,0.25214717,0.9536634,0.5863745,0.6536220699999999
"He couldn't keep his dick up so I started watching porn with him and he started stroking me with it.""In the end, however, it was too much for",0.9156528,0.71618813,0.97458434,0.35938394,0.91128254,0.21121638,0.6813846883333333
"""They think if you suck pussy you wont want to  have a baby with you,"" she said.In this case, the couple had been trying to have a baby, but",0.9474197,0.8416842,0.98236954,0.38656625,0.9389013,0.28709802,0.7306731683333334
"Others aren't going to knock you on the way in,"" he said.In this instance, the woman said she was",0.20080891,0.08599278,0.15910889,0.5413782,0.10046861,0.18800992,0.21262788500000004
"lesbianqunari64: Greg fucked that We need more people to help out [26/12/2014, 2:42:07 PM] Chris Kluwe",0.93232936,0.72728676,0.8519597,0.14235404,0.95615953,0.87698615,0.7478459233333332
"If you fucking say anything to him, the assistant will kick you in the  back, but ",0.9449066,0.8035233,0.49351975,0.91357803,0.9557146,0.22746795,0.7231183716666667
Meminist shirts are just making fun of feminism because the people who wear them don't give any s't about the issue. They,0.1896063,0.08695464,0.06367904,0.07037279,0.0698312,0.41864583,0.14984830000000002
"It's a stupid, self-absorbed, self-satisfied,  self-absorbed, self-absorbed. Its a",0.9172824,0.53312385,0.06448477,0.093323655,0.75069773,0.21735549,0.4293779825
"Crap, that's like a whole freakin' day of ramming your penis into that ladys anus, and you dont even know, you dont even know what to expect. It can",0.94992846,0.8416842,0.9908025,0.2599788,0.9379479,0.4089684,0.7315517100000001
Lucy: F' this.. -sprays him with some juice- Lucy: And that was it. Lucy: We were done.,0.06658156,0.033610996,0.10481481,0.08593855,0.08066572,0.03868856,0.06838336599999999
"When she didn't respond, he followed her down the street, screaming you don't have a body! He then pulled out his wallet, looked at the ID and shouted, I have a right to be  in that",0.13975504,0.05906828,0.1326997,0.14430721,0.070886776,0.054545496,0.10021041700000001
"Ball so hard, motherfuckers want to impose a monetary penalty on me due to how hard I hit a ball.""Advertisement""Im not a bad, normal guy,"" he added.""Im just",0.9156528,0.7884248,0.5969908,0.5538966,0.94228053,0.4457052,0.7071584550000001
"So I can't shit and piss all over this girl for  a fucking  reason, and thats what I did.""Advertisement""Im not going to",0.9477292,0.79016066,0.7218914,0.268708,0.96887034,0.58523935,0.7137664916666667
"When she ran into the bathroom crying, he reportedly yelled, Im going to fuck you, Im going to do it, Im going to do it,"" she told the court.At one point, he reportedly",0.9344082,0.8486256,0.93873084,0.86348486,0.9504637,0.28285325,0.8030944083333332
"Its not much to counteract say, presidential nominees talking about grabbing women by their genitals without their consent,"" he said.",0.794439,0.39199767,0.97149086,0.23457162,0.5662247,0.44856754,0.5678818983333334
"That Iggy Azalea shit isn't better than any fucking black girl that's rapping today.Iggy Azalea on why she didnt want to be a woman.In an interview with Vibe, Iggy Az",0.9548333,0.8486256,0.8494394,0.24113052,0.96887034,0.9304697,0.7988948100000001
"Either you guys are more fucked up than a soup sandwich or my beloved Marine Corps has gone rogue.What do you mean by that?You mean like, I can send them a tweet without them even realising it?",0.85885155,0.6801042,0.3700736,0.24311358,0.92285776,0.2743755,0.558229365
The big greedy bastards against the big greedy bastards; the big greedy bastards against the little ,0.88824683,0.8037272,0.48425832,0.53875744,0.84962726,0.6350989,0.6999526583333333
"Youre using your touch screen to play with a vulva character to make her orgasm, but her clit is being stimulated by your finger, which is moving through the space in the character body.""Advertisement - Continue Reading BelowAdvertisement - Continue Reading Below",0.77587306,0.5162157,0.9662571,0.16680758,0.65454906,0.14448634,0.5373648066666666
"A seriously pissed off Caleb (Tyler Blackburn), who threatens to ""beat the  s**kers** out"" of him for not being a part of the program.",0.6364068,0.60559815,0.43323871,0.7343415,0.6930034,0.27359554,0.56269735
"Its okay to fuck me up the ass for an extra $20, twist my nipples like a vise, make my hair look like a halo, and then put on a pair of shoes that look like they belong on someone who was born",0.9580147,0.8555043,0.9908025,0.4839421,0.9559142,0.31195977,0.7593562616666666
Chinxy hell yeah bro just kicking back fuck off [ 2016.10.12 21:01:04 ] stoltzmaan >,0.8785311,0.84284353,0.5915212,0.859079,0.9249084,0.74482864,0.8069519783333332
"You rape our women and you're taking over the world  Trump told cheering supporters in Pensacola, Florida, on Friday night.""In a statement, the White House said it was",0.7093121,0.59392715,0.84795785,0.7578024,0.42496234,0.58523935,0.6532001983333334
"ALSO WHY IT FUCKING MATTERS THAT YOU PAY ATTENTION, because it is not just a dumb thing, it makes a big difference in the way you view, and treat,",0.9233761,0.80814576,0.7407407,0.37316275,0.948286,0.3506668,0.690729685
"The Filipino president has responded by calling Obama the ""son of a  b****"" and a ""son of a  b****"" in a statement, which he said was not meant to be taken seriously.""He was just trying to inflame the",0.69171584,0.62881,0.48723796,0.24286436,0.78027594,0.40147883,0.5387304883333334
This means that the sex counter will only really count thrusts when the penis is in an erect position. This means that it wont appear on a penis that is,0.8967751,0.60184264,0.9908025,0.14521556,0.876051,0.23556511,0.6243753183333334
"My last boyfriend had a small penis, and I was really into him; he tried to give me lots of anal play at the same time.""In an interview with The Daily Beast in 2013, she admitted to",0.8606264,0.56702703,0.9908025,0.14258975,0.84554964,0.22163656,0.6047053133333333
"Its fucking childish."" or You need to stop being a jerk.""""I dont think its fair. Its not even",0.9729588,0.8416842,0.37589657,0.11682137,0.9750864,0.39869863,0.6135243283333333
"He even walks over to where the woman is sitting and continues spewing his venom, calling her a c-c-c-c-crony.""Im being told this by",0.48561597,0.2646316,0.24781047,0.2232268,0.2287471,0.24976993,0.2833003116666667
"Holy fuck you guys gotta watch the SECOND nsfw hardcore porn clip to know for sure,"" he said.I didnt know.",0.9156528,0.76383615,0.899973,0.43805832,0.93837065,0.38920277,0.7241822816666668
"Thats much more than a fucking lemonade stand, bitch.""She turned to walk away, but Naruto yelled, ""I dont have a lemonade stand!""",0.94992846,0.80696946,0.62788206,0.25645357,0.97246915,0.6004058,0.7023514166666667
"However, I KNOW for a fact that people that are not racist do not call people, black bitches, n-gger bitches,    ",0.9482311,0.86076623,0.55676514,0.19645798,0.9641611,0.94151896,0.744650085
"She sucks his big dick and fills his hole with jizz while riding him hard. He takes her in every position possible and fucks her hard and fast. She takes his load all over her pretty face and her pretty big tits, giving you the",0.94900334,0.8486256,0.9863063,0.57053566,0.9365739,0.39993337,0.781829695
"From the fuckass that brought you THE VAGINA ASS OF LUCIFER NIGGERBASTARD IS A CHUM OF A PRIEST OF LUCIFER.""In its statement, the Church called the comments """,0.94992846,0.915299,0.9654372,0.38973182,0.9564772,0.95402986,0.85515059
Posts 5490 5k @ 1:1 Its time to stop thinking like a 5 year old and start thinking like a 2 week old.Posted on,0.17414303,0.13286252,0.100783646,0.14239554,0.19515726,0.0617531,0.13451584933333335
"""Get youre ass off my property before I get in trouble for nothing!"" they yelled.According to court records,",0.850301,0.71274656,0.9003514,0.4867988,0.876051,0.1571658,0.6639024266666667
"It's no big revelation to say that the holidays can fucking  kill you. And in the last ten years, more Americans have died on the holiday than on any other day of the year.",0.794439,0.5547529,0.15262249,0.8531163,0.86226,0.43219754,0.6082313716666667
"According to a police report, Majors told the mother in March 2015: Fuck you and I dont give a  shit. I dont give a ",0.9323658,0.75143284,0.45380875,0.24684164,0.9597755,0.42780006,0.628670765
How fucking dare you try to make this into some kind of ,0.9325585,0.7638039,0.20593826,0.24840835,0.96887034,0.2510277,0.5617678416666666
"According to the CDC, it refers to the ritual when a mohel places his mouth directly on the circumcised penis  and pulls it through the circumcision wound, in order to expose more of it to the circumcision wound.""AdvertisementAdvertisementAdvertisementAdvertisement",0.80177015,0.5377131,0.97458434,0.2811738,0.7082803,0.22856812,0.588681635
"Neck beards=0 , me =1, only thing is the shit is like $100 at the moment, and I need to get some more.What do you guys think?",0.8355208,0.5907451,0.1208712,0.16677554,0.93690646,0.13732137,0.46469007833333337
"Fuck you for being a hypersensitive, grossly plump caricature of a human being.I dont think Ive ever encountered such an asshat of an individual in my entire life.And thats why",0.96462756,0.89362836,0.778477,0.4954242,0.9750864,0.6010949,0.78472307
"Then, Bow Wow piled on with a tweet that was actually offensive: ""Ayo @realDonaldTrump shut your punk ass up! https://twitter.com/i/web/status/100955440064",0.76907516,0.6064097,0.778477,0.33139774,0.75520414,0.14409934,0.5641105133333333
"He was last overheard walking back to his cabin muttering, I dont know what your talking about.""Afterword:",0.18192165,0.06416178,0.058356334,0.09247929,0.05591675,0.08698579,0.08997026566666666
"2. MAKE SCISSORS OF SOMEONE: To masturbate a woman by simultaneously stroking her clitoris and g-spot at the same time would be a tremendous turn on. As much as you want to have sex with a woman, you",0.8606264,0.7638776,0.977084,0.5156866,0.83350897,0.58523935,0.75600382
"Sometimes when a dick is inside me I think it will go in and out very easily,"" she said.In other words, it wont be a big deal.",0.8363562,0.4814284,0.9435054,0.11121559,0.9066618,0.12827252,0.5679066516666665
"Y'all keep whipping me and whipping me and you never give me  anything,"" he said, his voice trembling.In response, Trump promised to "" do everything in [ his] power.""""",0.5149419,0.3023497,0.12501636,0.73148185,0.10861869,0.15777488,0.32336389666666665
"Because many people here look at us tand say we are Nazis ( always the fucking libtards and leftists, they do it all the time).The reason why is because there are a lot",0.9105593,0.81235534,0.53560156,0.4098947,0.9396556,0.87933284,0.7478998899999999
"she's a skanky, lying sociopathic piece of  sh*t,"" he added.",0.9870533,0.91905266,0.5429446,0.2022259,0.9750864,0.52428573,0.691774765
hm okay yeah lemme think a sec YEAH I'M FUCKING SURE. cuz getting sexually harassed seems like it would be no big deal.Like its not like the,0.9199286,0.8055253,0.9635751,0.5850359,0.93690646,0.3949689,0.7676567100000001
"I know you need to place your legs in wide stances to give ample room to your massive testicles and my pussy has given up to your immense size.I think Im ready for you.""",0.9480856,0.84156555,0.9900772,0.63506263,0.93690646,0.22000447,0.7619503183333335
"Jonah Falcons 13.5-inch penis is longer than his former piece of ass.In a video posted to Twitter, Jonah Falcon revealed that he has grown to 6"" 6"".The",0.9017514,0.76381624,0.9863063,0.24998781,0.9054683,0.30994895,0.6862131666666667
"Later, the man yells, What are you fing talking about?",0.10098035,0.025158172,0.03524984,0.07426829,0.03234831,0.04952403,0.05292149866666667
"Plain and simple, if you f*ck with me I'm going",0.9317999,0.7726045,0.7893632,0.21491867,0.93690646,0.23085,0.6460737883333333
"Imagine, if you would, if a penis were internal: the clitoris in the front, the gliding ridges from gliding on the gliding ridges,  and the gliding ridges on the gliding ridges.Its a",0.79596466,0.55821955,0.9763215,0.20539229,0.7532383,0.17392448,0.5771767966666667
