Sentence,toxicity,severe_toxicity,sexually_explicit,threat,profanity,identity_attack,Average
"She was so horny, I could see how bad she wanted to get fucked right on the spot. Her big tits and round ass bounced up and down.


",0.93284446,0.80814576,0.97458434,0.58303434,0.9286149,0.4005041,0.7712879833333335
"Who the fuck is this guy how fucking dare you equate ex-muslims who are murdered on the streets of Europe by Muslims with refugees.""

If we let him have his way,",0.93232936,0.8434735,0.56968355,0.70737046,0.93690646,0.90787864,0.8162736616666666
"Do you have to work to become an ignorant, close minded bigot of the highest order?

It was more of a ""hobby"" for him than",0.7556651,0.27258632,0.05748537,0.049569808,0.3083063,0.20095336,0.2740943763333333
"Description: Fuck why doesnt this fucking site have a hot and horny little girls.  I always found that the cute, pretty, and",0.9183073,0.8147645,0.95309865,0.7015731,0.93690646,0.52393377,0.8080972966666667
">""Damn… Better if a guy named Sayeed Farouk was here. That was a big load.""

""We're not doing it,"" the boy said",0.8461426,0.61919576,0.2696159,0.3062889,0.93690646,0.39092925,0.561513145
"Bleedin' since 11, bitch I ain't new to this shit"".

""What the hell was that shit""

'Well it was",0.9480856,0.7185098,0.17323053,0.19822122,0.97437024,0.34397253,0.55939832
"We know already: your boss sucks, your salary sucks, your co-workers suck, your commute sucks, your car sucks, your life sucks, your friends suck, your friends' houses suck, your job sucks",0.94992846,0.87427866,0.8494624,0.41942632,0.9141829,0.57129526,0.7630956666666666
"So fuck all you hating twitter bitches, have a great time spending the rest of your lives in an ironic hell. I can't wait.

And you.

Fuck you",0.98380554,0.9390822,0.84739894,0.7922729,0.9845212,0.73271984,0.8799667699999999
"It’s just that she is out there allegedly fuckin’ the’ President’ of the United States’. And my response is, that's our",0.76849276,0.51243913,0.3328918,0.094093755,0.88872874,0.41093686,0.5012638408333333
"The man then confronted Rodríguez with a pistol, saying, “""I'm going to kill you. I'll be back. I swear on the name of the",0.8591615,0.7683728,0.08058675,0.986512,0.5020648,0.26349238,0.5766983716666666
It made me cum even harder knowing that I was such a dirty little girl and that the teacher would be so impressed if she came down to the classroom. I don't,0.8080556,0.6705395,0.93873084,0.35579446,0.8607586,0.41080227,0.674113545
"Joffery is still a jerk, Ned is still a jerk, and we're going to talk about it for however many books we have to go to",0.8518708,0.5502189,0.31933004,0.12888804,0.69199234,0.19083181,0.4555219883333334
"And so I wanted to just be like “shut the fuck up, asshole” but of course I couldn’t do that so I was just like “shut the fuck up” and when you’re that far “I know but I",0.94842386,0.84747505,0.83645767,0.38489234,0.9605908,0.4877265,0.7442610366666668
"“I listened to Jay’s shit, that was my first record, and it was so deep,’’

’�",0.8606264,0.5785197,0.13309185,0.15480098,0.9559142,0.2971471,0.4966833716666667
"Nonetheless, I do know one thing well: People go ape over our new ""pink box,"" the one that's so bright and shiny that no one can",0.27155715,0.14547965,0.16289862,0.18269496,0.30814967,0.1491727,0.20332545833333335
"IN ITS MOST OBVIOUS ITERATION, FUCK.

I need a new pair of glasses, because they are just so stupid.

",0.95931864,0.8053857,0.6280315,0.29853934,0.97266614,0.5585318,0.70374552
"She stripped him, encouraged him to get on all fours and then put lubricant on him from her hand, then took the gag from his mouth and put it in his ass.",0.9480856,0.76389647,0.9908025,0.6373595,0.94108784,0.179255,0.7434144850000001
"As you can imagine, the crowd went absolutely ape over my story.

Advertisement",0.26189318,0.09096016,0.05977248,0.12219836,0.17029054,0.11938191,0.13741610499999998
"Talk about a fucking narcissistic, self-absorbed, wants to get on TV and gain exposure, it's funny but it's also really disturbing,"" says Dr. Michael J. McKeon,",0.93269384,0.8423275,0.33834112,0.23403707,0.9549892,0.62816775,0.6550927466666666
"After calling the band “pussies” and congratulating them for being “officially the laziest, most pathetic, sub-par band in ‪#‎America” history, he took a picture of the group",0.8951516,0.76398677,0.9214191,0.29822582,0.876051,0.60385936,0.7264489416666665
"Genasis' ""CoCo"", he raps in an exasperated sigh: ""Tunechi, niggas do like it, and I can't do it because I'm a racist"".

""CoCo",0.7358481,0.66036063,0.2796348,0.2777145,0.75323987,0.8592878,0.5943476166666667
"“I AM A HUGE FUCKING CHEAP ASSHOLE PLEASE DON'T EVER BRING ME ANYTHING


#1 – ""You are too old and",0.9679424,0.9393468,0.943203,0.5610445,0.96080756,0.5848524,0.8261994433333334
"You throw one more piece of shit on fuckin’ stage, I’m gonna come find you and I’m gonna’ take that bitch out.

So why are we",0.97477597,0.89362836,0.557179,0.71076,0.9768028,0.56553155,0.7797796133333335
"Also, he refers to Damon as “that dick“

And if you don't believe the above quote, here's another one:
",0.8785311,0.6341567,0.96524405,0.18218741,0.91128254,0.2613821,0.6387973166666667
"Well, unless your fuck partner gets off on being raped."" She shuddered involuntarily at the word, and glanced nervously at me. I",0.9156528,0.81987065,0.95467174,0.84249705,0.9250728,0.46000606,0.8196285166666666
"As long as the motherfucking government let us keep food stamps… we gonna be good, but the people are fed up.


""And if you look at the kids, they look great.""",0.8606264,0.68384624,0.32665,0.2876005,0.93147457,0.5067816,0.5994965516666667
“I’m tired of this shit and I’m taking the first step to get rid of this bullshit.’,0.94926167,0.7638963,0.2610286,0.70340335,0.9722544,0.23733282,0.6478628566666665
"Or if you’ve got a partner, you can get your partner to insert their finger or fingers, into your vagina or anus or whatever you like, so that their ’s finger can go",0.9438386,0.7638512,0.9908025,0.41001356,0.9066618,0.20924819,0.7040693083333333
"You’ll recall not long ago that Johnson called Trump a “’, ‟ and ‟.

The Daily Caller reported Tuesday that when the GOP",0.15341048,0.069151856,0.07047613,0.12232385,0.071706265,0.106230296,0.09888314616666666
"‘Your momma named you Timothy you dumb son of a bitch.

‘ † † <” † †",0.9897058,0.90584224,0.267078,0.1721953,0.9586177,0.67421967,0.6612764516666667
Each and every pussy is more and more important to me and I do not want to spend your hard earned money on other pussies,0.9480856,0.80814576,0.98236954,0.34673765,0.93937874,0.29585084,0.7200946883333333
"Another officer was recorded screaming “bitch-ass, motherfucker, fuck you.

""The suspect walked away with another person in custody",0.98968524,0.93638444,0.9239621,0.5630712,0.98665696,0.698503,0.84971049
"I got some ""fucking"" awesome stick-figures in this package as well!

And lastly, the little ones - I had",0.8785311,0.6903187,0.7407407,0.25654644,0.9552106,0.17790402,0.6165419266666667
"I've lost family members due to those arseholes in the 1940s BUT if some idiot wants to join in the discussion I would like to hear you have some valid reasons for your negative feelings
",0.8785311,0.61684483,0.51226884,0.3746476,0.8302724,0.26041216,0.5788294883333333
"It's no wonder that two years later, Wolfgang lost it, in the ""Oh shit, I just ate another bag of Twizzlers at the gas station!"" way. He stopped going out",0.834594,0.57891303,0.074019216,0.42875177,0.9220931,0.16417876,0.5004249793333333
"I kinda lost track but fucking hell, if i was in any of their shoes, i'd just make it right now, i don't think we like losing, and it",0.8355208,0.641584,0.2138615,0.31284738,0.92678523,0.12911062,0.5099515883333333
"First of all, your boyfriend is a fucktard loser, and if he isn't, he should be a goddamn adult already and be able to recognize that.

That",0.96532387,0.91905266,0.5680707,0.34904587,0.9590855,0.5435372,0.7173526333333333
"In October the actor was featured in a celebrity endorsement video in which he called Trump “blatantly stupid”, “a lying and incompetent fool”, then told an imaginary audience, ‪""This is not the",0.8785311,0.5656622,0.13587493,0.21017827,0.55957574,0.26485026,0.43577875000000005
"Listen real carefully you fucking shit, because I am about to lay down some serious truths, and you’re going to need to learn them, or you too are going to pay for what you’ve done.""",0.94992846,0.781398,0.4119885,0.5057384,0.9750864,0.3096029,0.6556237766666667
"I know there’s a lot more to sex than putting the penis into the vagina,"" she said.

The video, which appears to have been shot by a different woman",0.9017097,0.68367976,0.98776877,0.70278555,0.866649,0.4758357,0.7697380799999999
"The Hair Flip says, “Fuck you, dude, I'm not a fag.

The Hair Flip says, ‖You're a fag",0.9649938,0.8856001,0.6279967,0.24322645,0.9790728,0.92455935,0.7709082
"I went to walk off and she booted me right up the ass.""

""A little bit,"" said Micky; ""she went to go on the",0.92984515,0.70844775,0.98606634,0.42035466,0.9392977,0.23023455,0.7023743583333334
"Trump, you’re a racist and you can take your border wall and shove it up your a—.""",0.84504026,0.58915335,0.3277539,0.49884662,0.38219678,0.66209394,0.550847475
"Hudson published a tweet for the ages. ""hell yeah benihana up in this bitch, #benihana,"" he wrote.

""I see a lot of girls going out there",0.8606264,0.6741035,0.38299638,0.2831972,0.9043624,0.4814065,0.5977820633333333
"Remember, if you're going to go over there and talk shit, do it at least a couple of times and bring some pictures or video.""

""We won",0.8060606,0.5092347,0.17657694,0.31222364,0.9341435,0.20159586,0.48997253999999996
"Bring her home to f*ck. 80000 at croke will more than meet my own expenses from the night that's just passed. Good work, but my handi",0.8578726,0.67558557,0.6827813,0.13973768,0.91128254,0.13999473,0.5678757366666666
"The male fled the scene on a bicycle, but not before he shouted “I'll see you all tomorrow,“ ․ and a police helicopter was notified, which took off for",0.096082896,0.052338634,0.11904231,0.244804,0.04053049,0.122796506,0.11259913933333333
"Act 6 Act 2 Your shit is wrecked. Do you wanna do this or not?

Click for more The 6 Act 6 Acts by the",0.8570434,0.6312829,0.1221617,0.1575092,0.9384259,0.1319141,0.4730562
"“Fucking dumb bitch,” the message began, then went on to mock her in a particularly dark, violent way, ”like that bitch tried” to make",0.97519076,0.925979,0.8478105,0.7025005,0.9750864,0.7435873,0.86169241
"This used to be a god damn community of gamers, nerds, kids that got bullied, kids that got fucked with, kids that got fucked up, kids that got kicked out, kids that got abused, kids that went to",0.9480856,0.8565273,0.880697,0.7433177,0.95910984,0.7232568,0.8518323733333334
"“You take it in the ass and I don’t give a shit what you’ think’ about it’


Oh’ yeah’",0.962952,0.7705919,0.98236954,0.3065012,0.98340124,0.29836836,0.71736404
"""Sick fucks,"" ""fucking pigs,"" and ""rapist"" is what they've heard for the past year.

A majority of Muslims are also not",0.93232936,0.8486256,0.9420565,0.4612167,0.9565819,0.92455935,0.844228235
"Real Sex Dolls in pictures A sex doll (also love doll or blow up doll) is an artificial, man made figure based on a real person that can be purchased for entertainment or for sexual",0.661486,0.4234314,0.9274728,0.47981814,0.45920527,0.33567017,0.5478472966666666
"That damn hunter should have pulled the trigger on that stupid ass deer and gotten rid of it so they won't think we are prey.

""

—
",0.9326968,0.8020927,0.92006356,0.84013975,0.92678523,0.4021001,0.8039796899999999
",@AnnCoulter This is his son being buried you freaking lowlife white trash. But he's not the only one, you racist cocksucker

He is a fucking",0.9792171,0.9277586,0.8478105,0.5662612,0.98340124,0.96805567,0.8787507183333333
"“Elvis, was a hero to most, but he never meant shit to me, you see…

""Eg?""

""Eg's, my name. You called Eg",0.8440001,0.50930375,0.09647203,0.09441982,0.9355115,0.1951115,0.44580311666666667
"He will whip your ass real quick though, and he won’t stop until you do that.


Oh, if you don’t do what we tell you",0.92084944,0.801609,0.98236954,0.8903283,0.92678523,0.2554425,0.7962306683333334
"Probably thinking something as simple as “no shit” or “why the fuck would you do such a thing”,” it was pretty clear that the man was",0.93287736,0.763981,0.571154,0.15915886,0.9664766,0.3301762,0.6206373366666667
"Shit, if you are serious at all about this, I'll do more work on it, but you're going to be so disappointed if you",0.8406302,0.5953232,0.31524813,0.32281792,0.9519664,0.13501549,0.5268335566666666
"Lotz of thangs n' lyrics ta git tha fuck into tha story, shiznit yo, but tha song ends on how tha fuck tha two bein",0.88920814,0.7919595,0.7407407,0.30166572,0.93690646,0.47945702,0.68998959
