Sentence,toxicity,severe_toxicity,sexually_explicit,threat,profanity,identity_attack,Average
 SHIT OUT’S LIKE THEY DON'T EVEN WANT TO HAVE THE FUCKING THINGS,0.9734922,0.89362836,0.92006356,0.7578658,0.9748736,0.5820936,0.8503361866666669
" another person's body against that person's will,"" she said.

In a statement, the",0.1542329,0.0612792,0.12264796,0.1501287,0.066891976,0.06865007,0.10397180099999999
" a crisp.

After that it was just a matter of getting through the group stages and getting",0.06971136,0.04307731,0.14535852,0.13997367,0.054972865,0.073676184,0.08779498483333333
" cum, and it was making it harder for me to hold back. I knew I was going to",0.7055864,0.43900445,0.92006356,0.20730114,0.8292408,0.16393645,0.5441888
" by their fellow muslims, to those who are murdered by their fellow muslims.
",0.5383205,0.3922574,0.09879191,0.62046087,0.21368141,0.7913304,0.44247374833333336
" person?"" I asked.

""No,"" she replied, ""I don't have to work",0.109007694,0.032495454,0.02904312,0.05497211,0.03589629,0.06826557,0.05494670633333334
 get more traffic? This is the best thing I've ever seen in a long time and I've,0.111547425,0.05026546,0.100676976,0.21228312,0.09133449,0.05377708,0.10331409183333334
" here.""

""I'm not Sayeed Farouk,"" Sayeed said with a shrug,",0.23512624,0.11586444,0.13075525,0.1546284,0.19283468,0.1319694,0.16019640166666668
" to this shit

I'ma let it go, I'ma let it go

",0.9325215,0.66558474,0.1347362,0.31184804,0.9727368,0.21135816,0.5381309066666666
" health care sucks, and so on and so on.

So what's the solution? Well",0.74461704,0.47300205,0.36049256,0.17141359,0.8052676,0.22646862,0.4635435766666666
" life hating me.

Advertisements

Share this: Twitter

Facebook

Google
",0.36820903,0.259193,0.17756785,0.53290063,0.256034,0.24686359,0.3067946833333334
" police.’

‪‪‪

‪I don't know",0.37217864,0.263251,0.15607545,0.64376634,0.20526873,0.34464437,0.3308640883333333
"""You're going to pay for what you did.""

""I didn't know what to",0.08776038,0.026150627,0.019132914,0.09468713,0.020790895,0.039120924,0.047940478333333335
" girl.""


""You're such a good girl,"" you say with a smile.


",0.17707336,0.068379395,0.2550666,0.05771196,0.13646495,0.16220717,0.14281723916666667
" an ass, and Ned and Jon Snow still don't know each other well enough to trust each other",0.9017901,0.6830694,0.952501,0.27149898,0.91128254,0.2196188,0.6566268033333333
"fuck it‼. I was like “fuck it, I'm going to do what I",0.9604952,0.80814576,0.92006356,0.40120652,0.98356104,0.24921435,0.7204477383333333
’s all I can’t do. I don’t know what to say,0.12276775,0.051209055,0.056919564,0.11808996,0.08231839,0.11266091,0.09066093816666669
" over it.

""I think it's one of those rare things that people love,"" says",0.08373452,0.024183866,0.060568407,0.06568235,0.042305775,0.037618004,0.05234882033333333
"ERS.

And that, ladies and gentlemen, is why you should be so fucking mad at",0.9308303,0.76231754,0.367621,0.20760301,0.9559142,0.36172798,0.597669005
" all over his cock, which he took in his mouth.


""Oh my god,"" he",0.94992846,0.80328745,0.9977324,0.2618887,0.95793104,0.273545,0.7073855083333335
"-shit when they found out.

Advertisement

Advertisement

'I've got the",0.77725863,0.5325875,0.13333672,0.16120072,0.876051,0.22437559,0.45080169333333336
" wants to make a lot of money, wants to make a lot of money, wants to make a",0.056265004,0.017559672,0.06629762,0.06035148,0.028792597,0.02906193,0.043054717166666666
"-par rock group of all time.

In an interview with The Guardian, he said:",0.072118215,0.040454917,0.0948651,0.1298632,0.044194084,0.050077036,0.07192875866666668
" what you say, niggas don't do what you want."" It's a sentiment that has",0.7963039,0.66898125,0.16912083,0.16805078,0.783563,0.90443736,0.5817428533333334
" DON´T TRUST MY OPINION

Anonymous 01/18/17 (Wed)",0.2800482,0.17982255,0.37993696,0.18155465,0.28699386,0.11847786,0.23780568
" you.’


""I don't care who it is. I don't care who",0.23635326,0.057866722,0.05549765,0.09418742,0.11173778,0.10415511,0.10996632366666666
"‬, which I'm sure he meant in the sense that he was the only one who knew",0.057453476,0.02039897,0.0507601,0.08488861,0.034402426,0.034141276,0.04700747633333333
" it.""

""Well, I don't think that's the case,"" I said with a",0.06906589,0.023208184,0.07481152,0.0823823,0.048631575,0.059527565,0.05960450566666667
" government is not going to be there forever,"" he added.

Watch the clip below via Fox",0.179452,0.07930729,0.07087876,0.2299823,0.09330226,0.12766376,0.13009772833333333
"‖m gonna do what I‖m gonna do‖

[02:36",0.26849633,0.15881343,0.15498124,0.317253,0.23387897,0.16674304,0.21669433500000002
" in the same way you do.

‹‹Okay, let's start with the",0.055081952,0.020004505,0.052621633,0.09839183,0.02540778,0.019967277,0.0452458295
"""jackass""‼ in response to the GOP nominee's attacks on Khizr and Gh",0.8542035,0.5894893,0.57214147,0.23246053,0.80560094,0.26372543,0.5529368616666667
"ass.


▶ Leader 03/06/15 (Fri) 07:01:40",0.90586394,0.6853194,0.9639516,0.21861708,0.93690646,0.30968243,0.6700568183333333
" more sensitive as time goes by, especially when you're in the throes of orgasm.

",0.6965989,0.2162094,0.97149086,0.06350254,0.6622518,0.03677396,0.44113790999999997
" bitch-ass,‭ ‬""‭ ‬""you're under arrest!""�",0.9595888,0.89362836,0.9389003,0.5210632,0.9746211,0.6836821,0.8285806433333333
"to-itiveness from my dad.

My father was the kind of guy who, if you",0.18196903,0.08754028,0.1728271,0.13688098,0.14310083,0.10474972,0.13784465666666668
" to go and do it, then that's up to them.""

He added: ""I",0.045136914,0.017204095,0.044219993,0.09246883,0.021836247,0.024568176,0.04090570916666667
" I've got to get back in there!"" sense.

""It was a big deal for",0.054231074,0.020785874,0.053100973,0.06808762,0.03526969,0.035636686,0.04451865283333333
" position, i wouldn't be doing what i'm doing now, i wouldn't be doing what i",0.10161742,0.046964593,0.11130415,0.13502035,0.07591715,0.0655974,0.0894035105
"'s a fucktard loser, he doesn't know how to be in a relationship.

",0.9797244,0.87427866,0.5147475,0.26131096,0.9701484,0.4258464,0.6710093866666668
" liar‬ and‪ a bully.

""I'm not going to vote for Donald",0.8294041,0.36806756,0.0375449,0.33619925,0.21328047,0.18025428,0.32745842666666664
" have to swallow them if you’re going to make any headway’.""

",0.41798067,0.24442893,0.51821685,0.6999712,0.23584153,0.12068268,0.3728536433333333
" vagina‖,‖‖‖‖‖

‹It's",0.8606264,0.65006816,0.97458434,0.16622798,0.8601725,0.29630864,0.6346646699999999
"'m going home! I'm going home!›

‹What do you mean,",0.08665853,0.041686624,0.049319297,0.15777344,0.045791272,0.046962902,0.07136534416666666
" back,"" he said.

He was taken to a local hospital, where he was treated for",0.08597763,0.04105104,0.038390785,0.13167205,0.03750391,0.04802054,0.06376932583333333
" ass,"" he said.

Trump's campaign did not respond to a request for comment.
",0.90172833,0.55838466,0.92148787,0.064411335,0.9066618,0.2624907,0.6025274491666667
" I'm in,"" he wrote.

Hell yeah benihana up in this bitch, I",0.9438905,0.83304363,0.47237352,0.463685,0.956212,0.46855876,0.689627235
" don't do it on Twitter,"" he said.

In an interview with The Hollywood Reporter,",0.09268277,0.038141593,0.047334936,0.09511606,0.07299293,0.053693045,0.06666022233333334
" than cover the cost.""


""I don't think so,"" I said.


""",0.080956995,0.022296945,0.031700566,0.060673602,0.026240867,0.06062203,0.04708183416666667
" be back, I'll be back!‬.

Police said they were still searching for",0.084342256,0.04005785,0.09708805,0.19213687,0.04547453,0.05290144,0.08533349933333333
"

Act 7 Act 1 Your shit is wrecked.

Act 7 Act 2 Your shit is",0.93123126,0.68502533,0.098615885,0.14581044,0.96066713,0.14327873,0.49410479583333333
" tell her that if he was going to do this, then he was going to do it right.",0.07830883,0.039139282,0.05573478,0.1311417,0.05007722,0.058686163,0.06884799583333333
" that were bullied by other kids, kids that were bullied by their parents. It used to be the",0.14085689,0.08452472,0.12676015,0.29315802,0.059473086,0.070474915,0.1292079635
 shit!‬‬ ‪‬ ‪‬ ‪‬ ‪,0.9491057,0.65818393,0.14175583,0.19208781,0.98340124,0.2172704,0.5236341516666666
""" were the most common epithets hurled in his direction. He had been called a pedophile",0.51712584,0.26403192,0.53376186,0.08362832,0.2949069,0.43603334,0.3549146966666667
 an artificial human being that can have sexual relations with a human being. There are a number of different,0.53490317,0.34830716,0.8998427,0.24599506,0.40725803,0.3008146,0.4561867866666666
" not me.""

""What do you mean,'stupid ass deer?'"" the hunter asked",0.9483981,0.7163881,0.943203,0.25176263,0.9487493,0.43581703,0.70738636
"! — Donald J. Trump (@realDonaldTrump) August 2, 2016

Trump also took a shot",0.24400894,0.16973503,0.06603245,0.6268142,0.12516326,0.11857151,0.22505423166666663
? I was just a kid. I didn't even know who he was until I was in high,0.13212532,0.06747039,0.08657789,0.26160735,0.086924165,0.086447105,0.12019203666666665
" until he's finished.""


""What do you mean?"" I asked, confused.


",0.05768082,0.014779309,0.031382702,0.055941034,0.021451084,0.02118698,0.03373698816666667
 fuck did he do it” doesn't really cut it. You have to have a reason.,0.88824683,0.6641055,0.68072325,0.39144185,0.9574023,0.2550855,0.6395008716666667
" your health, this is the place to be! I have been a member for over 5 years and",0.07401383,0.036115263,0.033879768,0.093967654,0.029720819,0.065001026,0.05544972666666667
" it, nahmean biiiatch? I mean, it's gots a funky-ass",0.91591084,0.8047191,0.9408618,0.27527103,0.9361611,0.5315499,0.7340789616666666
" bitch"" and you know it's time to move on.""

Advertisement - Continue Reading Below
",0.9111997,0.7109818,0.54175365,0.1600484,0.93690646,0.48892897,0.62496983
" be a bad whore. You'll be the best whore you can be.


You're the",0.9534012,0.8274395,0.778477,0.25286832,0.96887034,0.5723327,0.7255648433333333
", I will not forgive you!」

「I don't have any intention to do that",0.11197228,0.039952718,0.053891208,0.09852076,0.048761286,0.05851183,0.06860168033333333
"out of someone,‭ ‬but I don't think I'll be able to do that",0.09975086,0.034627724,0.07951695,0.16838533,0.06039492,0.05062341,0.08221653233333333
" only thing that's going to bring her back is me, and she's going to do anything to",0.1896071,0.071462475,0.121980324,0.25622967,0.10376749,0.13294554,0.1459987665
" blood cells are about to explode.""


The video, which has since gone viral, also shows",0.18778569,0.11169103,0.12795599,0.41336277,0.13167064,0.14083394,0.18555001000000002
 it you do it jasprose jasprose jasprose jasprose,0.13780437,0.05673648,0.12780842,0.23397027,0.09218242,0.07593033,0.12073871500000001
" ""you're going down.""

""I was like, 'I'm not going down,'""",0.08559099,0.031073878,0.075120464,0.17077151,0.046442505,0.032758765,0.073626352
" sweat, and maybe a hint of something fruity. It's a very light scent, but it",0.08780486,0.049712032,0.17735964,0.09665247,0.121621884,0.06523472,0.09973093433333331
" by their genitals.

""I don't think there's any doubt that the president's comments",0.69542736,0.26672,0.9387375,0.1393162,0.54027724,0.18925318,0.4616219133333334
"'re doing this?"" he said.

In a statement, the company said it is committed to",0.031890802,0.009716852,0.015773166,0.027019864,0.014130734,0.008868711,0.017900021500000002
" buttocks and have sex in the privacy of the classroom.

It was banned in 2010, but",0.82351303,0.65669245,0.972988,0.32295346,0.8101624,0.1694458,0.62595919
" just sitting on our hands?

I don't think it's that we don't care.",0.106552504,0.042612016,0.082934454,0.14380778,0.06932735,0.101207,0.09107351733333334
"town is that?"" he said.

In the end, though, it didn't matter.",0.053424127,0.018401105,0.0310288,0.04660115,0.025687728,0.033146374,0.03471488066666666
" deeply into the ground that he can't get it up again.

The president has made a",0.100443564,0.031239508,0.050099447,0.08566715,0.036902748,0.0680679,0.06207005283333333
", I'm coming after you,"" he said.

A few hours later, police arrived at",0.13758442,0.08914115,0.13195507,0.41866627,0.09864877,0.08169626,0.1596153233333333
" stuff.""


I replied, ""I don't know what you're talking about.""


",0.085558,0.019836582,0.025633952,0.05123408,0.027611667,0.034051068,0.04065422483333333
" look good, it's also got a few other tricks up its sleeve.

For starters,",0.07392696,0.031187499,0.10443277,0.06905933,0.058951657,0.03404136,0.06193326266666666
 would give a fuck‖‖‖‖‖‖‖‖,0.959219,0.84220845,0.7407407,0.34797704,0.9750864,0.49677083,0.7270004033333333
‬‖‬‏‏‏‏‏‏‏,0.0978931,0.031375747,0.04954266,0.07602685,0.064269,0.05993237,0.06317328783333334
" a break in my life,"" he said.

He added: ""I have no idea how",0.12019458,0.07976879,0.13679937,0.2381576,0.09177661,0.0552037,0.120316775
".

If you want to get big and strong, you're going to need a lot of",0.06593319,0.021139232,0.09171776,0.074611604,0.036754336,0.02702623,0.05286372533333333
" and it's time to do just that.

Rocker, the founder and editor-in",0.06234139,0.022635698,0.054232538,0.05330653,0.032584004,0.021124043,0.041037367166666665
" most gullible people on the planet,"" he said.

But in the wake of Trump's",0.5154597,0.19543736,0.082716756,0.13028693,0.1872221,0.22384022,0.22249384433333333
"' house got bigger and bigger and bigger, and then it got bigger and bigger and bigger. And",0.10985258,0.04931174,0.15518712,0.114374116,0.047770713,0.059338007,0.08930571266666669
" this.

Anonymous 01/18/17 (Wed) 02:01:40 AM No",0.07892882,0.030344296,0.04249965,0.067210466,0.035912815,0.039396837,0.049048814
" of shit!"" in Martin Shkreli's face

Martin Shkreli, the",0.9415725,0.68461186,0.13580863,0.20291756,0.96134484,0.29514623,0.53690027
".""

In a statement, a spokesman for the U.K. Foreign Office said it was",0.06919077,0.030997638,0.05420888,0.09345318,0.03312141,0.04629052,0.054543733000000004
 bad for’you know‖‖‖‖‖‖‖,0.31089434,0.1288911,0.070377596,0.2331296,0.15596423,0.1575116,0.1761280776666667
"a-bitch‖.

Gattine, a Republican who has worked with the",0.8980431,0.7782925,0.38810897,0.17015423,0.91128254,0.69096905,0.639475065
"-800-273-8255, but that's about it.""

In an interview with",0.050518133,0.018590584,0.07088015,0.093175955,0.028347744,0.026400926,0.047985582
"?""

""It's not stupid,"" she says, and it's a lie, but it",0.71113616,0.33249226,0.13163832,0.14097637,0.6735062,0.16441138,0.35902678166666674
" and go and see him.

Noel: I don't know. I think it was",0.09358632,0.038841736,0.062388107,0.1678922,0.06989073,0.044413883,0.07950216266666667
" do it again, we‖re here for you‖.""

""I don't",0.15351412,0.05977333,0.054702323,0.10634555,0.07791259,0.09849555,0.09179057716666666
