Sentence,toxicity,severe_toxicity,sexually_explicit,threat,profanity,identity_attack,Average
" in charge of you than someone named Farouk Dhaher…"" Rami said sarcastically.
",0.19318284,0.06534857,0.039655134,0.08532392,0.07238359,0.051379606,0.08454561
" like that shit you get too big for me

What you gon' do with me

",0.92546916,0.660715,0.2870959,0.28126404,0.96374536,0.24625014,0.5607566
" work-life balance sucks, being a wife and all of our problems suck, etc. It's",0.7985346,0.49277937,0.6827214,0.10843125,0.8298445,0.39011952,0.5504051066666668
" shitty lives in your own little homes with your shitty families, your shitty food, and your shitty thoughts",0.95335406,0.855282,0.18104309,0.45768678,0.9698072,0.6350989,0.6753786716666667
 wrong dude. This makes me really sad. She might as well be a dick. You guys should,0.91819435,0.67440784,0.93881595,0.14811528,0.93690646,0.2654487,0.64698143
"""this is for my daughter to see,"" and shot her in the head, according to the complaint",0.85817397,0.68992,0.12833202,0.986512,0.31206834,0.18817152,0.5271963083333334
" whore. It was the absolute wrong thing to do, but I knew that I had nothing to lose",0.93232936,0.75903517,0.6833967,0.11922668,0.96164614,0.45390457,0.6515897700000001
" arrogant, and Ramsay is the most annoying member of the Boltons.

Even the best fictional",0.5410172,0.2606088,0.109892935,0.21509224,0.25799605,0.2806608,0.2775446708333333
"shut the fuck up and sit in my chair and play a game. And I never did, actually",0.94824326,0.8486256,0.5096344,0.4379061,0.95913523,0.3167876,0.670055365
's all I‪m goin‪s say because you did not‪dear,0.17398311,0.062475998,0.080810376,0.08878278,0.09037873,0.10962726,0.101009709
" over their hair, skin, and blood.

My friends and family were in town yesterday for",0.19090189,0.12516323,0.05755797,0.4227568,0.0787812,0.1318105,0.16782859833333333
"S WITH THE WHOLE PLANET THAT THIS IS ALL ABOUT

HULK'S TH",0.31089434,0.25487486,0.18792136,0.49415603,0.22411695,0.23871675,0.28511338166666667
 on her sex organs. The three then had sex with little to no prelude. The man also,0.8417818,0.6699657,0.95022625,0.72138083,0.69309914,0.47166878,0.7246870833333334
" shit. There were angry shouts and cries of ""shame!"", ""sickness!"", ""kill",0.93287545,0.80814576,0.13562687,0.8908898,0.95482737,0.35562807,0.6796655533333333
" and a self-righteous crybaby when he can't, he can't or doesn't want to",0.65296304,0.29803059,0.18811211,0.15026514,0.3378138,0.15689209,0.2973461283333333
"par, and in some cases ‖pestiest‡ bands on the planet, Mr.",0.14918965,0.055975873,0.053867053,0.106309414,0.048765954,0.08541919,0.08325452233333334
 I think I rhyme with / 'Pow-wow' and 'Hoo-ah?',0.05061036,0.016469836,0.050407223,0.05214966,0.029829439,0.027556967,0.037837247500000004
" GO AWAY.


I HAVE THIS SHIT SO BAD IT'S FUCKING SICK",0.97111404,0.8889162,0.8771074,0.5882977,0.9750864,0.5082694,0.8014651899999999
" ’you you ass piece of shit.

I'ma take you all out.
",0.9897058,0.9059282,0.9523964,0.74152213,0.98490196,0.55509484,0.8549248883333332
" head* (to Damon's credit, he didn't name this guy, but it was probably his",0.120969035,0.043219905,0.06139528,0.07367065,0.08135966,0.023548374,0.067360484
" it too. Maybe give it a chance?""

I knew that was just a ploy to turn",0.06190083,0.022744419,0.10766433,0.0636062,0.03601308,0.03835405,0.0550471515
 real answer is to not give out that much money… that means not giving out a whole damn lot,0.77695054,0.45960364,0.07555724,0.25421584,0.9090285,0.23370092,0.4515094466666667
" am tired of being treated like a child.‖‖ ‖

‖�",0.44723982,0.25866875,0.1495797,0.24068613,0.31050825,0.3951357,0.3003030583333333
" under the foreskin to pick up some of it.

What about your spouse? There is an",0.4853109,0.30481747,0.7893632,0.1594269,0.5090303,0.10249543,0.39174069999999994
"'dinosaur,'‭ ‬before he was elected president‭ [‪October�",0.3293165,0.14997531,0.09126027,0.09994689,0.2202019,0.20148201,0.18203048000000002
"ass‘.


‥The only thing I ask to stop the pain is that you",0.8224764,0.5247186,0.92006356,0.27870813,0.876051,0.16621564,0.5980388883333333
" more available, and your body is going to be a perfect, attractive fuck machine for me all the",0.93232936,0.79713506,0.96862286,0.46057466,0.95534086,0.18751982,0.7169204366666667
 fucking bitch“ and hitting the officer who he said wasn't trying to protect him from violence.,0.9799172,0.90760493,0.68316627,0.92449945,0.98342985,0.7437102,0.8703879833333333
ons for Christmas this year.  I didn't even realize the awesome gift until I was actually at,0.08412768,0.051812146,0.062496595,0.11177572,0.096643046,0.064694904,0.07859168183333333
" to make my life difficult then I'll be there to meet him, point and laugh.

",0.1565216,0.063891605,0.094015636,0.31871697,0.087643795,0.037796818,0.12643107066666667
" I think I'm on my third whiskey!"" kind of ways that people usually do. This was more",0.05697364,0.023187619,0.06476407,0.038130097,0.04401361,0.054281887,0.046891820499999994
" shoes, i'd have done the same thing, had i known."" He chuckled at his own joke",0.10438968,0.029304335,0.07583991,0.07594177,0.045504373,0.029434081,0.06006902483333334
" doesn't like you, he's a moron; you need a bit of love from one another",0.8606264,0.51925933,0.15832904,0.12747164,0.7802577,0.3081717,0.45901930166666666
" total idiot‟ and ‬a racist.

As for his next move, it seems",0.9490992,0.7581155,0.13032673,0.19061843,0.8354961,0.73757666,0.6002054366666667
 want a fucking moment to process ‏because if you don’t I am about to spit,0.9156528,0.68207145,0.26094767,0.37557727,0.9570526,0.29020193,0.58025062
" vagina. So before we answer the question, let me ask you the question: why? That's",0.8597536,0.48020527,0.9900772,0.167969,0.829456,0.16445552,0.5819860983333334
"'m going to buy you a brand-new BMW."" Or we'll see a dude in leather and",0.09813116,0.034804877,0.07317759,0.14984952,0.045576133,0.040223047,0.07362705450000001
" ass.""

Advertisement


It happens more often than you think, but these things still happen",0.89786434,0.64541686,0.9495943,0.12932469,0.92805177,0.16658264,0.6194724333333333
" a–.""

Carson also went after Trump for tweeting the attack.

""I",0.24227381,0.105644464,0.102818586,0.34551063,0.07344876,0.09834118,0.16133957166666665
" how a girl could ever get mad at me and my wife is in the picture,"" he tweeted
",0.2540143,0.09020186,0.22779265,0.09776531,0.17822614,0.18006626,0.17134442000000003
" at least stay at the level that an average person would, that is to say, never go to",0.10481133,0.031884287,0.023417119,0.08274227,0.03849817,0.06586902,0.057870366
" than have you and her married in a week or two. Now if she was of age, do",0.10889283,0.04345978,0.08272612,0.0724357,0.043421865,0.07534171,0.07104633416666667
" kill you all'.""

The boy was described by his mother as being ""shaken but otherwise",0.92175657,0.8486256,0.07993195,0.98462415,0.5713966,0.43296605,0.6398834866666666
"

Bane (D) 0 You've lost the fight. 0 Gain 60 5 15 200",0.15468714,0.07299542,0.1311729,0.28394032,0.105819896,0.07172984,0.13672425266666668
 mention the alleged victim ‑ who”s” mother just last week” got a,0.09162612,0.029353788,0.03155116,0.06885056,0.032833904,0.11052549,0.06079017033333334
 who never learned how to behave properly in the real world. This was the place where you could go,0.23965904,0.09721717,0.06415609,0.1564235,0.11656503,0.107987925,0.1303347925
" f*ck about your complaints‼‼‼‼

—

To",0.9480856,0.8453868,0.54650176,0.16786526,0.9559142,0.2363781,0.61668862
""" and ""bloody,"" too. He's not even going to use the ""b"" word",0.7093121,0.4915329,0.106797546,0.40153813,0.80572844,0.19821711,0.45218770433333333
 not a real doll and cannot give life. The sex doll industry and the doll's owner have created,0.5779576,0.34451276,0.8998427,0.16812287,0.4371465,0.24426018,0.4453071016666666
" not have been a p***.'

Marks, who is now in custody and facing charges",0.7685822,0.63248277,0.6116421,0.24994636,0.8052676,0.25012478,0.553007635
" racist, go back where you came from and keep sucking that racist black dick. I know you don",0.97998875,0.9197586,0.98236954,0.4195575,0.978825,0.95402986,0.8724215416666666
 (laugh) I never really knew what he did before it was revealed to be rock and roll.,0.07203549,0.02252905,0.033141598,0.07554473,0.029611621,0.040011313,0.045478967
"!""

Zhao Lin did not hesitate and charged back. He threw his fist and used A",0.17590582,0.09934665,0.14820687,0.38631576,0.046758413,0.0435374,0.15001181883333334
 hell”?‭ ‬I didn't know it was possible to come across people as,0.31897873,0.15727365,0.08735836,0.15834703,0.4891979,0.13662876,0.22463073833333333
" something, why not get a degree in it? It's expensive, but I know someone who went",0.07706677,0.025098214,0.06345486,0.07924357,0.039234884,0.02858489,0.052113864666666655
" tha game?

A: Well it takez a lil' bit ta git used ta n",0.28431043,0.15722571,0.22409554,0.20174685,0.3116731,0.17937021,0.22640364000000002
" bitch, mouth"" and know that that is the most important piece of information you will gain in this",0.94967437,0.80670416,0.6609165,0.31556934,0.96887034,0.390896,0.6821051183333333
" do anything for you now.

And what are you supposed to do in the meantime? You",0.1010111,0.026190601,0.025769468,0.045462336,0.023219489,0.031574637,0.042204605166666666
".

[16:53] * Lurlur is starting to get anxious.

",0.11040921,0.061032236,0.16454019,0.1665998,0.11245371,0.06610256,0.113522951
"out of a man before he ever even got on a boat with a man.

""I",0.19185062,0.08849155,0.20354801,0.24369536,0.13139586,0.12057843,0.16325997166666667
" fucker would be good at a game.

And I have a great love/hate relationship",0.9306828,0.7284611,0.61151963,0.24166597,0.960403,0.40827033,0.6468338050000001
 sister and I are gonna kill someone' pic.twitter.com/dZ0RX7,0.8606264,0.75655,0.14009891,0.98393905,0.5078267,0.40564615,0.6091145349999999
 jasprose you do [3/10/2016 9:02:08 PM] Wr,0.13755928,0.06418225,0.090830185,0.23477036,0.08268879,0.10405649,0.11901455916666666
" ""f*ck white people.""

It was all a hoax. One of the people involved",0.8606264,0.7528105,0.6224153,0.21441132,0.8878608,0.8632592,0.7002305866666667
"‬ ‬cinnamon (?), ‬citrus (?), ‬spyder weed",0.24692532,0.13154311,0.13654278,0.2159102,0.1535387,0.113988765,0.16640814583333333
"'s genitals. (The Washington Post)

A woman on CNN who is friends with Moore's",0.8355208,0.47817552,0.97149086,0.2671459,0.6924977,0.4374295,0.6137100466666666
" are putting themselves in the path of death?""


The police chief said the men also used a",0.17240308,0.06478332,0.0399064,0.42012233,0.053524148,0.1478275,0.1497611296666667
" the vulva and, in what was a departure from earlier manuals, taught the technique of 'd",0.69542736,0.5103666,0.95022625,0.25140065,0.728691,0.17473309,0.5518074916666668
" all the ones who made it shit.'

And I thought about the people who had gone to",0.8355208,0.46488658,0.12376345,0.2749279,0.93690646,0.20043951,0.4727407833333333
town doesn't have the ability to make their own laws? I guess we'll have to come up,0.06411357,0.01764639,0.05894282,0.053313915,0.022170434,0.044463553,0.04344178033333334
 firmly right up his arse it's going to fall off. But I also can see the reason,0.9254496,0.73608255,0.98176837,0.6195509,0.9322931,0.19372341,0.7314779883333333
", we could be dead. And if you think that's bad, I think we got a hell",0.615035,0.42233,0.06209531,0.8038286,0.5641725,0.23779322,0.45087577166666654
 work but that shit isn't cool [sic] cause you have a fucking phobia. #F,0.97358954,0.80814576,0.410254,0.15746738,0.98783004,0.29090673,0.6046989083333333
" say ""wow,"" the little guy's biggest trait is also the one that makes it hard to keep",0.15156119,0.05850708,0.13500328,0.12142299,0.07002824,0.0664113,0.10048901333333334
 would not give a fuck‖ - Aeon Flux's ‬explanation/ex,0.94957906,0.7903411,0.64694846,0.2066262,0.9750864,0.4078114,0.6627321033333333
‖g go smoke a joint with J’lan.‭ ‬So‭,0.2420435,0.15644346,0.1409562,0.37642282,0.15542996,0.3169095,0.23136757333333333
" another one.

When I'm done, I will go find a job that pays well enough",0.08589777,0.045205563,0.14363562,0.24441202,0.069530636,0.066716336,0.10923299083333332
"!

For all his years, Arnold has been able to maintain an impressive size and strength.",0.03820404,0.015077875,0.032801017,0.040118717,0.013401166,0.025409415,0.02750203833333333
" at a minimum.


In September of 2003, the then-28-year-old former",0.059131514,0.021609563,0.018245384,0.028778778,0.02384911,0.03223487,0.0306415365
" ignorant people I have ever met, and most of them are so full of themselves that it's almost",0.70127666,0.29956752,0.12110644,0.15312915,0.43499017,0.23920053,0.3248784116666667
' house isn't much better than his motherfuckin’-house. This was before the,0.9196319,0.76400644,0.56906754,0.14442804,0.93690646,0.22430797,0.5930580583333332
 your fucking drama. They cant keep this up.,0.9708201,0.84432405,0.17619926,0.16329843,0.97875684,0.2523171,0.5642859633333334
" of shit"" at him at a NY event pic.twitter.com/H1Cf3",0.90170884,0.68053746,0.34336808,0.2871468,0.959137,0.30827394,0.5800286866666667
", you,"" he said toward his group of supporters at a gathering in Phoenix.

Trump has",0.10117453,0.028664278,0.03792433,0.038450938,0.022650216,0.04089783,0.04496035366666667
" always so depressing,‖‖‖ ‖‖‖‖‖",0.40326002,0.22684449,0.16037937,0.24382643,0.23087719,0.25192383,0.25285188833333333
a-bitch‖ that exemplified the worst in Democratic Party leadership. The Governor didn't,0.83881444,0.66535884,0.21273664,0.12892061,0.8868394,0.5126546,0.5408874216666667
