Sentence,toxicity,severe_toxicity,sexually_explicit,threat,profanity,identity_attack,Average
" bigot?

No, you don't have to work to become an ignorant, close minded bigot",0.8238824,0.26881126,0.020215461,0.04703395,0.2570509,0.1512489,0.26137381183333336
" get more traffic?

Comment:

Comment:

Comment:

Comment:",0.07083413,0.020476462,0.02597149,0.09226974,0.019906577,0.028981194,0.043073265500000006
" here.""

""I'm not saying he's a bad guy, I'm just saying that",0.403152,0.12536529,0.06973786,0.12688124,0.23147155,0.1844328,0.19017345666666666
" to this shit

I ain't new to this shit

I ain't new to this",0.9480856,0.6974337,0.12945916,0.24629022,0.9734493,0.28916284,0.54731347
" health insurance sucks, and so on.

But what about the people who actually work for you",0.7448339,0.45064214,0.30489966,0.123581514,0.806344,0.24618644,0.4460812756666666
" lives in your mom's basement.

I don't know what the fuck is wrong with you",0.96663797,0.8503957,0.68330497,0.48628032,0.97267514,0.41009465,0.7282314583333335
’ fuck out of’ the’ police’ and’ the’ justice,0.9018205,0.76384896,0.83070534,0.65219337,0.93690646,0.50621325,0.7652813133333334
"""I'm going to kill you. I'm going to kill you. I'm going to kill",0.9480856,0.8416842,0.076820455,0.98664886,0.6750964,0.37987587,0.6513685641666668
 slut for you. I was so turned on that I didn't even care that I was going to,0.9323324,0.8019108,0.56943965,0.20306292,0.9586326,0.58134645,0.6744541366666666
" a jerk, and Ned is still a jerk, and Ned is still a jerk, and Ned is",0.8878555,0.61968637,0.34804222,0.13804881,0.7650436,0.22422233,0.497149805
"shut the fuck up, asshole” and then I was like “shut the fuck up,",0.9833083,0.9197861,0.8476425,0.4498074,0.98347294,0.58523935,0.7948760983333334
"'s why I'm here.‖

‹I'm here,‖ I said",0.18212044,0.07816672,0.15490495,0.16083212,0.15102354,0.1270199,0.14234461166666665
" when they hear the word ""cannabis.""

I'm not talking about people who smoke",0.09682865,0.027126873,0.025049848,0.10259975,0.047484655,0.051401015,0.05841513183333333
" YOU.

I don't know if you've noticed, but there's been a lot of",0.16920525,0.065294184,0.12467347,0.123945884,0.11629184,0.08766396,0.11451243133333333
" on his penis.

She then took his penis into her mouth and began to suck on it",0.97744626,0.864588,0.9977324,0.31050676,0.95479697,0.27903736,0.730684625
"-shit crazy.

The crowd went absolutely ape-shit crazy.

The crowd went",0.8785311,0.68215054,0.20662919,0.20704326,0.9066618,0.45116588,0.5553636283333333
" wants to be famous, wants to be famous, wants to be famous, wants to be famous,",0.06654375,0.024085782,0.065287665,0.10033806,0.03958207,0.03563228,0.0552449345
"-par band in the history of the world‟, he said: ""I'm going to",0.08055726,0.038945038,0.068942085,0.21527515,0.049232714,0.05620644,0.08485978116666666
"in' it wrong.""

""CoCo"" is the first song on CoCo's debut",0.16245152,0.0865982,0.10429126,0.19594081,0.14238688,0.15197636,0.140607505
" DON'T FUCK WITH ME

Anonymous 01/18/17 (Wed) 12:48",0.921337,0.8014029,0.7848518,0.26518512,0.955256,0.37729335,0.6842210283333333
" you, and I’m gonna fucking kill you. I’m gonna fucking kill you",0.9897058,0.9394076,0.5170162,0.986512,0.9834264,0.45636034,0.81207139
"head‬.

‣ Sailor's Sting - Nicolas Carr, Nicolas Carr, Nicolas Carr",0.09236493,0.044417333,0.05673259,0.10035384,0.035284434,0.06380176,0.06549248116666666
 the idea of you getting off on the idea of them getting off on the idea of you getting off,0.17314373,0.06576991,0.14901477,0.21510363,0.10889327,0.053418666,0.12755732933333333
" rest of the country is gonna be fucked.""

""I don't want to live in a",0.9429413,0.74486667,0.778477,0.44845957,0.97132075,0.6140418,0.7500178483333332
’m not going to take it anymore‼️‼️‼️‼,0.23355585,0.12945431,0.12392329,0.37844506,0.16516748,0.13712908,0.19461251166666668
" into your vagina, anus or mouth.

You can also use a dildo, vibrator",0.94992846,0.82810134,0.9923059,0.37668046,0.9250447,0.25965825,0.7219531849999999
‬‬‬‬‬‬‬‬‬‬,0.05944112,0.025209943,0.059199914,0.077610366,0.04347006,0.033472553,0.049733992666666664
"ass.

Timothy: I'm not a dumbass.

Timothy: I",0.93257195,0.679936,0.95110625,0.25534824,0.9563415,0.26994342,0.6742078933333332
" more important to me.

I want to fuck every single one of them.

I",0.9480856,0.84038633,0.97458434,0.7221585,0.9592239,0.3788786,0.8038862116666667
 bitch-ass bitch-ass bitch-ass bitch-ass bitch-ass bitch-ass bitch-,0.9897058,0.9393468,0.94206315,0.4160603,0.9841553,0.688892,0.8267038916666666
"on stickers from my Santa! I love them so much, I can't wait to put them on",0.07633582,0.052651063,0.1282583,0.13328438,0.06566634,0.097430445,0.092271058
" to come along and try and take my family away from me, then I'm going to have to",0.1496782,0.0794781,0.13333765,0.356612,0.076672815,0.09574211,0.1485868125
" I'm going to die"" sense.

""I was in a bad place,"" he says",0.576492,0.40405434,0.06625664,0.91432226,0.3077348,0.13089634,0.39995939666666663
" shoes, i would have done the same thing.

Anonymous 01/18/17 (Wed",0.08187481,0.035991885,0.07480133,0.09194186,0.056912366,0.038405128,0.06332122983333334
" wants to be with you, he needs to stop being a fucktard loser and start being a",0.97606975,0.91905266,0.5213424,0.4975556,0.9608842,0.5214834,0.732731335
" liar”, “a bully”, “a racist”, “",0.797351,0.47689196,0.084139235,0.16228792,0.3109693,0.5875369,0.4031960525
" hear them, and you are going to listen, and you are going to learn, and you are",0.10754695,0.040044904,0.039642885,0.1465377,0.0566088,0.046165045,0.072757714
" vagina, but that's not what I'm talking about.

I'm talking about the way",0.9156528,0.5988954,0.99108356,0.13714935,0.90973574,0.24862891,0.6335242933333333
 don't give a fuck. I don't give a fuck about you. I don't give a,0.96488744,0.7639101,0.7407407,0.17830506,0.9835746,0.30438423,0.6559670216666666
" back of the head,"" he said.

""I was in shock. I didn't know",0.18345262,0.08291803,0.0662485,0.26294518,0.07551627,0.04748214,0.11976045666666667
" ass.""

Trump responded by saying, ""I don't know who you are, but you",0.93245673,0.6824703,0.9448264,0.17693411,0.93690646,0.28181994,0.6592356566666666
" it's the best,"" he wrote.

Hell yeah benihana up in this bitch,",0.93232936,0.7715333,0.3998997,0.3648073,0.95591384,0.47220525,0.649448125
 you're going to have to do it in a way that doesn't make you look like an idiot,0.9311763,0.5293542,0.11374791,0.1307374,0.83459574,0.2014496,0.45684352500000003
" than make up for it.

Anonymous 01/18/17 (Wed) 01:01",0.08728633,0.04240049,0.1048715,0.07483736,0.054547314,0.06624202,0.07169750233333334
 kill you! I'll kill you! I'll kill you! I'll kill you! I'll,0.9592029,0.89362836,0.07865609,0.9923897,0.69211864,0.4359161,0.6753186316666665
"

Act 6 Act 3 Your shit is wrecked.

Act 6 Act 4 Your shit is",0.93232936,0.6826961,0.102297954,0.13850679,0.9678385,0.1542304,0.4963165173333333
" say,”””””””””",0.042984817,0.014105549,0.026740085,0.030197253,0.021426005,0.034840103,0.028382301999999998
" that got fucked over, kids that got fucked over, kids that got fucked over, kids that got",0.961722,0.8185084,0.8494624,0.35828438,0.98343825,0.31371918,0.7141891016666667
" fuck.‖

‖‖‖‖‖‖‖",0.97875863,0.8486256,0.7407407,0.28075564,0.9834948,0.39249554,0.7041451516666665
""" were among the insults hurled at him.

""I'm not a racist, I'm",0.35960945,0.16566163,0.077957675,0.12310668,0.1493394,0.39598796,0.2119437991666667
" a sex toy that looks and feels like a real person, but is made of plastic or metal.",0.6568171,0.3479902,0.8999713,0.26894453,0.42003414,0.18533055,0.46318130333333335
" killed it.""

""I don't know what you're talking about.""

""I",0.7093121,0.57794994,0.077641174,0.9533248,0.34421048,0.21819484,0.48010555566666663
". — Ann Coulter (@AnnCoulter) September 11, 2017

Coulter's",0.11243459,0.0700197,0.10365922,0.16595262,0.1005369,0.06070021,0.10221720666666667
". He was just a guy, and I was just a kid. I was just a kid who",0.13147818,0.07891951,0.11772056,0.22435112,0.09758893,0.08919121,0.12320825166666666
" until he's done with you.

’’’’’�",0.54532975,0.3192832,0.16027875,0.4635691,0.37746063,0.36550233,0.37190396000000003
 fuck would you do that” or “what the fuck is wrong with you” or,0.96548027,0.8416842,0.6530289,0.34289643,0.98340124,0.2950519,0.6802571566666668
" this game, you need to get a copy of this game. It is a must have for any",0.08250446,0.039317816,0.08226909,0.1513582,0.048901416,0.049424183,0.07562919416666666
" tha game.

Yo, nuff muthafuckin muthafuckin m",0.93233854,0.8416842,0.56863755,0.26999435,0.9431978,0.40936783,0.660870045
" bitch, cunt"" and you know you're in for a wild ride.

This is the",0.96479195,0.8602257,0.9395262,0.2692515,0.98340124,0.44308984,0.7433810716666667
" fuck a whore.

You'll be a bad whore.

You'll be a bad",0.9897058,0.9377429,0.943203,0.55888915,0.9879509,0.7437835,0.8602125416666667
" the ass. If no, fuck you up the ass. If no, fuck you up the ass",0.98059726,0.89885396,0.9901408,0.6612008,0.98340124,0.41585523,0.8216748816666666
"kicker out of him.‖

‹I know,‖ I said.",0.24125372,0.107864104,0.1267079,0.33332992,0.12655564,0.08048491,0.16936603233333333
" only way she's going to get out of this is if she kills me.""

""I",0.62114394,0.40946677,0.13589925,0.89578134,0.30833328,0.23077902,0.4335672666666666
" privilege is showing.

Anonymous 01/18/17 (Wed) 01:01:16",0.12803097,0.065411046,0.10975562,0.1270881,0.08878965,0.13265142,0.10862113433333331
 not get it you are the fucking cheshire cat jasprose you do not get it,0.9489059,0.8486256,0.5545585,0.45280915,0.9559142,0.48432633,0.7075232799999999
" ""f*ck white people"" as they beat him.

The video, which was posted",0.88824683,0.7890691,0.7407407,0.72269464,0.9008999,0.8742258,0.8193128283333332
" “butt crack, “butt crack, “butt crack, “butt crack,",0.8355208,0.6529859,0.95469576,0.27492064,0.83350897,0.19393271,0.6242607966666666
" ""by the pussy"" and ""grab them by the ass.""

""I don't think",0.958945,0.8412157,0.9908025,0.5910447,0.96887034,0.40172246,0.7921001166666667
 are in the wrong place? They are in the wrong place because they are in the wrong country.,0.1798342,0.07606409,0.068785034,0.106254525,0.08963472,0.23209836,0.12544515483333332
" genitals of other boys and girls.

The report said: ""It is important to note that",0.5683115,0.2930937,0.9274773,0.29612452,0.5078428,0.16077165,0.45893691166666667
 the ones who fucked it up. We're the ones who fucked up the economy. We're the,0.8888794,0.68209714,0.7407407,0.270169,0.95565563,0.28291565,0.63674292
"town is this?""

""I don't know, I guess it's a little out of",0.093314126,0.03257601,0.08331542,0.091248795,0.0629069,0.08064601,0.07400121016666665
" far up his ass that he can't get it back down.

But it's not just",0.93232936,0.6741802,0.9908025,0.29532367,0.9559142,0.1711208,0.6699451216666668
", you're going to have to deal with me.""

""I don't know what you",0.25701585,0.09069041,0.09881506,0.2617851,0.11122486,0.12963144,0.15819378666666664
" music but now you're just a douchebag.""

""I'm not a douche",0.92457455,0.67982465,0.5145816,0.14850542,0.9009007,0.2900629,0.5764083033333335
" feel like they're in the presence of a god, there's also the fact that it's a",0.06437858,0.03508367,0.098365046,0.0721753,0.08326001,0.10355486,0.07613624433333332
 wouldn’t give a fuck Amelia Earhart wouldn’t give a fuck Amelia Earhart,0.95941037,0.8039435,0.7407407,0.16089894,0.9772769,0.3532606,0.665921835
’t‘t‘t‘t‘t‘t‘,0.09070968,0.038502637,0.058028713,0.06678306,0.063590154,0.07757127,0.06586425233333333
" it up again.""

""I'm sorry, but I can't do that.""

",0.06029645,0.020869965,0.053736445,0.07910959,0.03429261,0.037090268,0.047565888
".

I know, I know. It's not your fault. It's not your fault",0.18865141,0.062992804,0.047857292,0.08663871,0.094627276,0.066174395,0.09115698116666666
" and he wants you to give a lot of shit.

Rocker, who has been a",0.9301587,0.6323768,0.14850299,0.11272574,0.9581951,0.18270944,0.49411146166666664
" most ignorant people in the world.

They are also some of the most violent.

",0.7545721,0.26252002,0.063554056,0.24913071,0.26359323,0.22256975,0.30265664433333334
"’-sixty-nine, and the motherfuckin’-sixty-nin",0.9017489,0.763917,0.5062422,0.2036127,0.93690646,0.29397526,0.6010670866666666
 my life. I don't know what to do. I don't know what to do. I,0.10747887,0.049587876,0.0853018,0.13968053,0.086536095,0.07060827,0.0898655735
" of shit"" at him. pic.twitter.com/q9xjX3QQ",0.906956,0.6443053,0.29218242,0.21744879,0.9570508,0.22977053,0.54128564
"!""

""We are coming for you, you pig!""

""We are coming for",0.8963921,0.6687994,0.14292425,0.32934496,0.72638535,0.31463224,0.5130797166666667
 bad’‖‖‖‖‖‖‖‖�,0.5297077,0.35957384,0.18849263,0.31159285,0.43835163,0.4188908,0.37443490833333337
"a-bitch‬ and a ‬cunt‬.

The governor's",0.97364265,0.89362836,0.93877107,0.19864783,0.9750864,0.6020146,0.7636318183333334
-2-3-4-5-6-7-8-9-10-11,0.089077115,0.04491516,0.074211024,0.12401991,0.061906595,0.053984556,0.07468572666666667
" to do that?""

""I don't know,"" I said. ""I don't know",0.08968814,0.032737583,0.05395492,0.08632446,0.044970762,0.07377548,0.06357522416666667
 and go to the fuckin' fuckin' fuckin' fuckin' fuckin' fuckin' fuckin' fuckin',0.9633445,0.8416842,0.4519777,0.25187045,0.9834873,0.30060017,0.63216072
" rape me again, I’ll give you another chance.’

‪�",0.91422963,0.8445729,0.9651972,0.8839376,0.84398776,0.58021885,0.8386906566666665
"""Anti: ""I'll pray for your desolate life""Anti: ""You r*tard",0.794439,0.6220204,0.26165977,0.4214027,0.7532383,0.36187172,0.5357719816666667
" body’s weight.‖

‹I‖m sorry,‖",0.2331036,0.09137979,0.16688333,0.15759516,0.147838,0.11689322,0.15228218333333335
" be a part of this community. I'm not saying you're a bad person or anything, but",0.5154597,0.17658651,0.059647143,0.15450084,0.26124147,0.18924667,0.22611372216666667
 moron’to think that’we’re’going’to�,0.8194477,0.57366914,0.09150156,0.41714385,0.7422003,0.5662842,0.535041125
" her vagina?

2. Has anyone, male or female, ever put fingers or objects in",0.8606264,0.6328707,0.9781161,0.40929,0.783563,0.4516581,0.6860207166666666
",” stop “pretending to be something you're not,” stop “",0.2015672,0.069432884,0.06472063,0.08878961,0.087388754,0.12019212,0.10534853300000001
? I can't wait to see your face when you see me. I'm going to fuck you,0.9785549,0.8908377,0.97149086,0.8908898,0.97494644,0.2933631,0.8333471333333332
"holes‬, he stopped.

""I'm not going to read any more,"" he",0.18758568,0.08605661,0.21551722,0.24724765,0.15121616,0.061372552,0.15816597866666668
", all of you"" or ""Fuck you, fuck you, fuck you, fuck you, fuck",0.9897061,0.91905266,0.87460494,0.5809052,0.9914925,0.48815498,0.8073193966666666
" LONE BLACK MAN WHO KILLS THEM IN THEIR HOUSE’?

I don't know",0.8606264,0.80814576,0.49220377,0.7603259,0.7422003,0.93309444,0.7660994283333333
" in my car?""

""I don't know, I just wanted to see you.""
",0.14858037,0.049404237,0.090449974,0.16581987,0.071122795,0.03997077,0.09422466933333333
" man.""

""I don’t care about the money. I don’t",0.1729174,0.057083104,0.052083544,0.090720914,0.08900533,0.17276679,0.105762847
".

I am not a white person. I am a black person.

I am",0.62906843,0.38531578,0.08468045,0.1802114,0.3097553,0.8008965,0.39832131
